latency_ms,kind,name,ok,timestamp
30018.46070215106,GROCERY_ORDER,POST /submit (fridge),0,1776796029.7573242
30012.863339856267,GROCERY_ORDER,POST /submit (fridge),0,1776796029.7586458
30012.704795226455,RESTOCK_ORDER,POST /submit (truck),0,1776796029.759277
30012.663960456848,GROCERY_ORDER,POST /submit (fridge),0,1776796029.7599514
30012.540252879262,RESTOCK_ORDER,POST /submit (truck),0,1776796029.7605963
30012.243252247572,GROCERY_ORDER,POST /submit (fridge),0,1776796029.7611551
30013.340378180146,GROCERY_ORDER,POST /submit (fridge),0,1776796029.7632265
30012.255067005754,RESTOCK_ORDER,POST /submit (truck),0,1776796029.764052
30012.242417782545,GROCERY_ORDER,POST /submit (fridge),0,1776796029.7646914
30020.514883100986,GROCERY_ORDER,POST /submit (fridge),0,1776796029.7654324
