latency_ms,kind,name,ok,timestamp
126.07653252780437,GROCERY_ORDER,POST /submit (fridge),1,1776799228.6947527
8865.376645699143,GROCERY_ORDER,POST /submit (fridge),1,1776799237.4325762
8946.257280185819,GROCERY_ORDER,POST /submit (fridge),1,1776799237.5164907
9015.621157363057,GROCERY_ORDER,POST /submit (fridge),1,1776799237.5850677
9106.495520099998,GROCERY_ORDER,POST /submit (fridge),1,1776799237.681001
9160.765970125794,GROCERY_ORDER,POST /submit (fridge),1,1776799237.7372322
9207.558736205101,GROCERY_ORDER,POST /submit (fridge),1,1776799237.7852578
9255.559224635363,GROCERY_ORDER,POST /submit (fridge),1,1776799237.835184
10258.461531251669,GROCERY_ORDER,POST /submit (fridge),1,1776799238.8248289
10322.375416755676,GROCERY_ORDER,POST /submit (fridge),1,1776799238.9026065
10397.866528481245,GROCERY_ORDER,POST /submit (fridge),1,1776799238.9787126
10167.134499177337,GROCERY_ORDER,POST /submit (fridge),1,1776799239.0587583
11391.635889187455,GROCERY_ORDER,POST /submit (fridge),1,1776799239.9518745
11501.497080549598,GROCERY_ORDER,POST /submit (fridge),1,1776799240.0694501
2362.048789858818,GROCERY_ORDER,POST /submit (fridge),1,1776799240.128851
2404.9264807254076,GROCERY_ORDER,POST /submit (fridge),1,1776799240.1870775
19110.700445249677,GROCERY_ORDER,POST /submit (fridge),1,1776799247.6824312
19128.848373889923,GROCERY_ORDER,POST /submit (fridge),1,1776799247.7040014
9768.148720264435,GROCERY_ORDER,POST /submit (fridge),1,1776799247.7503245
19179.998660460114,GROCERY_ORDER,POST /submit (fridge),1,1776799247.7537987
19196.83302566409,GROCERY_ORDER,POST /submit (fridge),1,1776799247.7677963
19198.485143482685,GROCERY_ORDER,POST /submit (fridge),1,1776799247.7743082
19203.046703711152,GROCERY_ORDER,POST /submit (fridge),1,1776799247.7801144
8801.662437617779,GROCERY_ORDER,POST /submit (fridge),1,1776799247.8152792
8783.001674339175,GROCERY_ORDER,POST /submit (fridge),1,1776799247.826185
8679.814491420984,GROCERY_ORDER,POST /submit (fridge),1,1776799247.8445425
7645.0966987758875,GROCERY_ORDER,POST /submit (fridge),1,1776799247.8758707
19344.21961940825,GROCERY_ORDER,POST /submit (fridge),1,1776799247.922627
11660.572411492467,GROCERY_ORDER,POST /submit (fridge),1,1776799249.1737466
12397.812891751528,GROCERY_ORDER,POST /submit (fridge),1,1776799250.0954
12390.88030718267,GROCERY_ORDER,POST /submit (fridge),1,1776799250.349765
2531.308677047491,GROCERY_ORDER,POST /submit (fridge),1,1776799250.4390366
2611.4046555012465,GROCERY_ORDER,POST /submit (fridge),1,1776799250.5208874
18745.990248396993,RESTOCK_ORDER,POST /submit (truck),1,1776799257.8202326
17792.73147135973,RESTOCK_ORDER,POST /submit (truck),1,1776799257.8235958
19770.36603912711,GROCERY_ORDER,POST /submit (fridge),1,1776799257.850508
17503.574265167117,RESTOCK_ORDER,POST /submit (truck),1,1776799257.8726144
10118.021106347442,RESTOCK_ORDER,POST /submit (truck),1,1776799257.8996487
17701.64387114346,GROCERY_ORDER,POST /submit (fridge),1,1776799257.9429712
9961.333323270082,GROCERY_ORDER,POST /submit (fridge),1,1776799257.9535966
10165.673699229956,GROCERY_ORDER,POST /submit (fridge),1,1776799258.0136325
11432.856502011418,GROCERY_ORDER,POST /submit (fridge),1,1776799259.2926595
8793.84901560843,GROCERY_ORDER,POST /submit (fridge),1,1776799259.3725505
12354.695936664939,GROCERY_ORDER,POST /submit (fridge),1,1776799260.2282631
2411.858804523945,GROCERY_ORDER,POST /submit (fridge),1,1776799260.3151286
12711.907733231783,GROCERY_ORDER,POST /submit (fridge),1,1776799260.6599495
19887.476732954383,RESTOCK_ORDER,POST /submit (truck),1,1776799267.878388
20011.796541512012,GROCERY_ORDER,POST /submit (fridge),0,1776799267.9778607
18657.271057367325,RESTOCK_ORDER,POST /submit (truck),1,1776799267.9850612
20011.827567592263,GROCERY_ORDER,POST /submit (fridge),0,1776799268.0298696
19912.630194798112,GROCERY_ORDER,POST /submit (fridge),1,1776799268.0600145
17859.943917021155,GROCERY_ORDER,POST /submit (fridge),1,1776799268.0700393
10043.238438665867,GROCERY_ORDER,POST /submit (fridge),1,1776799268.0869317
17657.975874841213,GROCERY_ORDER,POST /submit (fridge),1,1776799268.141606
10058.124458417296,GROCERY_ORDER,POST /submit (fridge),1,1776799268.1569326
8719.278760254383,GROCERY_ORDER,POST /submit (fridge),1,1776799268.1756315
10080.066034570336,GROCERY_ORDER,POST /submit (fridge),1,1776799268.1807692
7863.658780232072,GROCERY_ORDER,POST /submit (fridge),1,1776799268.2142782
7804.983574897051,GROCERY_ORDER,POST /submit (fridge),1,1776799268.2312663
251.51384994387627,GROCERY_ORDER,POST /submit (fridge),1,1776799268.2369854
149.61359091103077,GROCERY_ORDER,POST /submit (fridge),1,1776799268.2794433
18795.267406851053,GROCERY_ORDER,POST /submit (fridge),1,1776799269.5072517
1362.1399570256472,GROCERY_ORDER,POST /submit (fridge),1,1776799269.5808568
1414.5467728376389,GROCERY_ORDER,POST /submit (fridge),1,1776799269.6529155
1431.9799449294806,GROCERY_ORDER,POST /submit (fridge),1,1776799269.7252007
12466.643115505576,GROCERY_ORDER,POST /submit (fridge),1,1776799270.447768
12776.060692965984,GROCERY_ORDER,POST /submit (fridge),1,1776799270.7923808
20010.415568947792,GROCERY_ORDER,POST /submit (fridge),1,1776799278.0295255
20017.255298793316,RESTOCK_ORDER,POST /submit (truck),0,1776799278.042889
18652.182215824723,GROCERY_ORDER,POST /submit (fridge),1,1776799278.2259402
10148.518109694123,RESTOCK_ORDER,POST /submit (truck),1,1776799278.2478967
17557.750379666686,GROCERY_ORDER,POST /submit (fridge),1,1776799278.284244
