latency_ms,kind,name,ok,timestamp
30019.2114058882,GROCERY_ORDER,POST /submit (fridge),0,1776795893.0312052
30014.34507779777,RESTOCK_ORDER,POST /submit (truck),0,1776795893.03301
30014.568481594324,GROCERY_ORDER,POST /submit (fridge),0,1776795893.0340712
30016.788974404335,GROCERY_ORDER,POST /submit (fridge),0,1776795893.0370688
30016.649113968015,GROCERY_ORDER,POST /submit (fridge),0,1776795893.0378485
30016.69625379145,GROCERY_ORDER,POST /submit (fridge),0,1776795893.0386589
30016.670774668455,GROCERY_ORDER,POST /submit (fridge),0,1776795893.039458
30016.435086727142,GROCERY_ORDER,POST /submit (fridge),0,1776795893.039998
30014.34555836022,RESTOCK_ORDER,POST /submit (truck),0,1776795893.0405128
30016.818774864078,RESTOCK_ORDER,POST /submit (truck),0,1776795893.0411184
