latency_ms,kind,name,ok,timestamp
30023.431992158294,GROCERY_ORDER,POST /submit (fridge),0,1776796225.9238553
30018.29412393272,GROCERY_ORDER,POST /submit (fridge),0,1776796225.9249818
30018.13067123294,GROCERY_ORDER,POST /submit (fridge),0,1776796225.9256947
30017.92142353952,GROCERY_ORDER,POST /submit (fridge),0,1776796225.9262502
30017.695400863886,GROCERY_ORDER,POST /submit (fridge),0,1776796225.9268014
30017.476806417108,GROCERY_ORDER,POST /submit (fridge),0,1776796225.9273849
30017.257938161492,GROCERY_ORDER,POST /submit (fridge),0,1776796225.9279451
30017.168378457427,GROCERY_ORDER,POST /submit (fridge),0,1776796225.928629
30016.353368759155,GROCERY_ORDER,POST /submit (fridge),0,1776796225.9291828
30016.081180423498,RESTOCK_ORDER,POST /submit (truck),0,1776796225.9301353
30015.96025377512,GROCERY_ORDER,POST /submit (fridge),0,1776796225.9307592
30015.860879793763,GROCERY_ORDER,POST /submit (fridge),0,1776796225.931393
30015.83630219102,GROCERY_ORDER,POST /submit (fridge),0,1776796225.9319413
30015.7468020916,RESTOCK_ORDER,POST /submit (truck),0,1776796225.9325416
30015.676034614444,GROCERY_ORDER,POST /submit (fridge),0,1776796225.9330819
30015.375271439552,GROCERY_ORDER,POST /submit (fridge),0,1776796225.933718
30015.243923291564,RESTOCK_ORDER,POST /submit (truck),0,1776796225.9342403
30015.165645629168,GROCERY_ORDER,POST /submit (fridge),0,1776796225.9348054
30015.104478225112,GROCERY_ORDER,POST /submit (fridge),0,1776796225.9353898
30014.99235071242,GROCERY_ORDER,POST /submit (fridge),0,1776796225.9359078
