latency_ms,kind,name,ok,timestamp
30025.55705048144,GROCERY_ORDER,POST /submit (fridge),0,1776796093.4989731
30020.65284177661,GROCERY_ORDER,POST /submit (fridge),0,1776796093.50018
30020.605720579624,GROCERY_ORDER,POST /submit (fridge),0,1776796093.500944
30020.988170057535,GROCERY_ORDER,POST /submit (fridge),0,1776796093.5020843
30022.346273064613,GROCERY_ORDER,POST /submit (fridge),0,1776796093.504172
30022.336650639772,RESTOCK_ORDER,POST /submit (truck),0,1776796093.504896
30022.534182295203,GROCERY_ORDER,POST /submit (fridge),0,1776796093.5058954
30022.49727398157,GROCERY_ORDER,POST /submit (fridge),0,1776796093.5065615
30021.48299664259,GROCERY_ORDER,POST /submit (fridge),0,1776796093.5071547
30021.719893440604,GROCERY_ORDER,POST /submit (fridge),0,1776796093.5088067
30021.080607548356,GROCERY_ORDER,POST /submit (fridge),0,1776796093.509509
30020.652268081903,GROCERY_ORDER,POST /submit (fridge),0,1776796093.5101259
30020.64132504165,RESTOCK_ORDER,POST /submit (truck),0,1776796093.5107372
30020.603325217962,GROCERY_ORDER,POST /submit (fridge),0,1776796093.511409
30020.671490579844,GROCERY_ORDER,POST /submit (fridge),0,1776796093.5119998
30020.655086264014,RESTOCK_ORDER,POST /submit (truck),0,1776796093.512683
30021.135637536645,GROCERY_ORDER,POST /submit (fridge),0,1776796093.5138552
30021.148175001144,GROCERY_ORDER,POST /submit (fridge),0,1776796093.5144825
30021.13178372383,GROCERY_ORDER,POST /submit (fridge),0,1776796093.5151098
30020.929742604494,GROCERY_ORDER,POST /submit (fridge),0,1776796093.515756
