latency_ms,kind,name,ok,timestamp
8589.561583474278,GROCERY_ORDER,POST /submit (fridge),1,1776828087.6852055
10841.258320957422,GROCERY_ORDER,POST /submit (fridge),1,1776828089.9450245
16293.841991573572,GROCERY_ORDER,POST /submit (fridge),1,1776828095.393794
16348.374901339412,GROCERY_ORDER,POST /submit (fridge),1,1776828095.4534163
18495.177254080772,RESTOCK_ORDER,POST /submit (truck),1,1776828097.5839996
18710.58949828148,GROCERY_ORDER,POST /submit (fridge),1,1776828097.8070328
18745.554231107235,GROCERY_ORDER,POST /submit (fridge),1,1776828097.8427176
19100.73141567409,GROCERY_ORDER,POST /submit (fridge),1,1776828098.198741
20108.082393184304,RESTOCK_ORDER,POST /submit (truck),0,1776828099.2070193
20106.42632842064,GROCERY_ORDER,POST /submit (fridge),0,1776828099.2093225
20128.99810448289,RESTOCK_ORDER,POST /submit (truck),0,1776828099.2297258
20129.375610500574,GROCERY_ORDER,POST /submit (fridge),0,1776828099.2352436
20130.383383482695,GROCERY_ORDER,POST /submit (fridge),0,1776828099.2380939
20135.219344869256,GROCERY_ORDER,POST /submit (fridge),0,1776828099.2417583
20133.208755403757,GROCERY_ORDER,POST /submit (fridge),0,1776828099.2422526
20135.527020320296,GROCERY_ORDER,POST /submit (fridge),0,1776828099.245225
20134.97183471918,GROCERY_ORDER,POST /submit (fridge),0,1776828099.247391
20140.10663703084,GROCERY_ORDER,POST /submit (fridge),0,1776828099.250561
20142.40084029734,RESTOCK_ORDER,POST /submit (truck),0,1776828099.254145
20143.707159906626,GROCERY_ORDER,POST /submit (fridge),0,1776828099.2548056
9464.746097102761,GROCERY_ORDER,POST /submit (fridge),1,1776828099.6238546
4131.303012371063,GROCERY_ORDER,POST /submit (fridge),1,1776828099.6845737
4093.751648440957,GROCERY_ORDER,POST /submit (fridge),1,1776828099.7435994
7929.242478683591,GROCERY_ORDER,POST /submit (fridge),1,1776828106.2788572
20081.847516819835,GROCERY_ORDER,POST /submit (fridge),0,1776828107.861557
10173.145543783903,GROCERY_ORDER,POST /submit (fridge),1,1776828109.5716848
10231.565130874515,GROCERY_ORDER,POST /submit (fridge),1,1776828109.6340845
12014.760844409466,RESTOCK_ORDER,POST /submit (truck),1,1776828109.7757099
12102.398809045553,GROCERY_ORDER,POST /submit (fridge),1,1776828110.0889473
10725.279606878757,GROCERY_ORDER,POST /submit (fridge),1,1776828110.1521075
