latency_ms,kind,name,ok,timestamp
30015.884520485997,GROCERY_ORDER,POST /submit (fridge),0,1776795958.814931
30010.807113721967,GROCERY_ORDER,POST /submit (fridge),0,1776795958.8158753
30010.627515614033,GROCERY_ORDER,POST /submit (fridge),0,1776795958.8165238
30010.42383722961,GROCERY_ORDER,POST /submit (fridge),0,1776795958.8170779
30010.29504276812,GROCERY_ORDER,POST /submit (fridge),0,1776795958.8176684
30010.144339874387,GROCERY_ORDER,POST /submit (fridge),0,1776795958.8182807
30009.874740615487,GROCERY_ORDER,POST /submit (fridge),0,1776795958.81885
30007.665755227208,RESTOCK_ORDER,POST /submit (truck),0,1776795958.819454
30008.86336900294,GROCERY_ORDER,POST /submit (fridge),0,1776795958.819995
30010.833146050572,GROCERY_ORDER,POST /submit (fridge),0,1776795958.820573
